run_id,environment,seed,algorithm,learning_rate,steps,batch_size,buffer_size,epochs,num_agents,total_time,average_cpu,average_ram,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,step_interval,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold
R_AK_3DBall_2269,3DBall,2269,ppo,0.0008100562153883,500000,140,26295,3.0,12.0,236,38.9,81.7,-0.17520586856185802,12000,0.7173596335131767,442000,0.6270461975427244,264000,-0.05366667954149497,36000,-0.3778074866235951,36000,0.11285083430560712,12000,480000,2.5657600000000005,84000.0,35.5,2025-11-21_09-33,1
R_AK_3DBall_2270,3DBall,2270,ppo,0.0003611747498694,500000,79,14835,3.0,12.0,278,44.0,81.8,-0.20437428161641397,12000,0.7173596335131767,442000,0.6270461975427244,144000,0.09587685582841579,24000,0.3520421827250233,24000,-0.3703675747712335,12000,480000,2.5657600000000005,48000.0,20.9,2025-11-21_09-33,1
R_AK_3DBall_2271,3DBall,2271,ppo,0.0005584988791248,500000,125,23471,3.0,12.0,266,46.3,84.1,-0.5244592353993028,12000,0.6802643346348445,442000,0.6270461975427244,168000,-0.017348963808802385,24000,-0.45572616927200243,24000,-0.057072122732405625,12000,480000,2.5657600000000005,84000.0,39.9,2025-11-21_09-33,1
R_AK_3DBall_2272,3DBall,2272,ppo,0.0007287497879564,500000,37,7007,3.0,12.0,238,31.5,83.7,2.1605699452542773,12000,0.6799961399448685,442000,0.6270461975427244,96000,0.40208504730013805,12000,2.9254002476591023,12000,-1.294323653665394,12000,480000,2.5657600000000005,36000.0,11.9,2025-11-21_09-33,1
R_AK_3DBall_2273,3DBall,2273,ppo,0.0005368664538865,500000,174,32685,3.0,12.0,218,30.6,82.8,-0.040877650547457615,12000,0.6134888233991797,442000,0.6270461975427244,324000,-0.1141962057626494,36000,-0.33153263579309994,36000,0.45269674838162083,12000,480000,2.5657600000000005,144000.0,59.9,2025-11-21_09-33,1
R_AK_3DBall_2274,3DBall,2274,ppo,0.000114520883432,500000,142,26731,3.0,12.0,268,43.6,82.1,-0.7271029471467427,12000,0.7087103547614543,442000,0.6270461975427244,276000,-0.04654555880959444,36000,-0.513909989066228,36000,0.5111077648634296,12000,480000,2.5657600000000005,96000.0,46.8,2025-11-21_09-33,1
R_AK_3DBall_2275,3DBall,2275,ppo,0.0005471949337303,500000,61,11502,3.0,12.0,219,26.7,81.4,-0.21742330850924182,12000,0.7173596335131767,442000,0.6270461975427244,120000,0.19414832192864295,12000,0.23873684944153134,12000,-0.8588960762554995,12000,480000,2.5657600000000005,48000.0,16.4,2025-11-21_09-33,1
R_AK_3DBall_2276,3DBall,2276,ppo,0.0006706933840517,500000,172,32368,3.0,12.0,256,44.7,81.5,-0.8184461353965359,12000,0.6804927967781571,442000,0.6270461975427244,276000,-0.08499961076185725,36000,-0.8283067697087096,36000,0.1712618507874159,12000,480000,2.5657600000000005,108000.0,51.2,2025-11-21_09-33,1
R_AK_3DBall_2277,3DBall,2277,ppo,0.0003924887850942,500000,150,28144,3.0,12.0,213,28.4,82.1,-0.7969536205142324,12000,0.7173596335131767,442000,0.6270461975427244,312000,-0.07787849002995673,36000,-0.5462343333963531,36000,0.6119995206047475,12000,480000,2.5657600000000005,120000.0,47.9,2025-11-21_09-33,1
R_AK_3DBall_2278,3DBall,2278,ppo,0.00025157396092,500000,82,15480,3.0,12.0,235,40.5,81.9,0.5440257901781084,12000,0.7173596335131767,442000,0.6270461975427244,168000,0.09231629546246553,24000,-0.13554503227570877,24000,0.09161046467584669,12000,480000,2.5657600000000005,60000.0,23.5,2025-11-21_09-33,1
R_AK_3DBall_2279,3DBall,2279,ppo,0.000521973701391,500000,46,8693,3.0,12.0,225,26.4,81.8,1.35767099643677,12000,0.7173596335131767,442000,0.6270461975427244,96000,0.2981166846143905,12000,2.419098938572509,12000,-0.5509107166241206,12000,480000,2.5657600000000005,36000.0,11.2,2025-11-21_09-33,1
R_AK_3DBall_2280,3DBall,2280,ppo,0.0007194759948891,500000,119,22355,3.0,12.0,235,40.6,82.2,-0.526762004850978,12000,0.7173596335131767,442000,0.6270461975427244,192000,-0.010227843076901862,24000,-0.4438172003082721,24000,0.09161046467584669,12000,480000,2.5657600000000005,72000.0,29.3,2025-11-21_09-33,1
R_AK_3DBall_2281,3DBall,2281,ppo,0.0006576397280827,500000,135,25469,3.0,12.0,267,46.6,82.3,-0.32335070328631305,12000,0.7173596335131767,442000,0.6270461975427244,216000,-0.05224245539511492,36000,-0.19508987709436068,36000,0.16595175837997875,12000,480000,2.5657600000000005,72000.0,33.4,2025-11-21_09-33,1
R_AK_3DBall_2282,3DBall,2282,ppo,0.0003860639852624,500000,150,28297,3.0,12.0,231,38.8,82.2,-0.3172099847485125,12000,0.7173596335131767,442000,0.6270461975427244,252000,-0.06149991234658556,36000,-0.7585542372068603,36000,0.7500619231981372,12000,480000,2.5657600000000005,96000.0,40.4,2025-11-21_09-33,1
R_AK_3DBall_2283,3DBall,2283,ppo,0.0008687033743798,500000,72,13571,3.0,12.0,253,43.8,81.8,0.18863170480286304,12000,0.6742696866570496,442000,0.6270461975427244,156000,0.14073991643938905,24000,1.1979192354059858,24000,-0.5880813634761807,12000,480000,2.5657600000000005,60000.0,25.3,2025-11-21_09-33,1
R_AK_3DBall_2284,3DBall,2284,ppo,0.0007490499340054,500000,106,20021,3.0,12.0,213,26.8,81.9,-0.2013039223475137,12000,0.7173596335131767,442000,0.6270461975427244,180000,0.008287070826039515,24000,-0.5557615085673375,24000,0.017269170971726425,12000,480000,2.5657600000000005,72000.0,26.6,2025-11-21_09-33,1
R_AK_3DBall_2285,3DBall,2285,ppo,0.0006134485000555,500000,137,25800,3.0,12.0,221,38.1,81.8,-0.4392567656873118,12000,0.7173596335131767,442000,0.6270461975427244,228000,-0.037288101858123805,36000,-0.3594336487938396,36000,0.11816092671304428,12000,480000,2.5657600000000005,84000.0,33.1,2025-11-21_09-33,1
R_AK_3DBall_2286,3DBall,2286,ppo,4.676114555087069e-05,500000,99,18668,3.0,12.0,251,42.6,82.4,-0.43618640641840983,12000,0.6798049270640524,442000,0.6270461975427244,228000,0.03819577790002165,24000,-0.5782184214703718,24000,0.7022710915311909,12000,480000,2.5657600000000005,84000.0,37.6,2025-11-21_09-33,1
R_AK_3DBall_2287,3DBall,2287,ppo,0.0003805965829444,500000,54,10282,3.0,12.0,222,26.4,82.4,-0.15831889258290482,12000,0.7173596335131767,442000,0.6270461975427244,156000,0.24043560668599626,12000,-0.08484685011582799,12000,0.20312240523205066,12000,480000,2.5657600000000005,60000.0,22.2,2025-11-21_09-33,1
R_AK_3DBall_2288,3DBall,2288,ppo,3.9282991780528994e-05,500000,127,23933,3.0,12.0,221,36.5,82.3,-0.22049366777814208,12000,0.6995222033456133,442000,0.6270461975427244,444000,-0.040848662224074066,24000,-0.16752912034972756,24000,0.7022710915311909,12000,480000,2.5657600000000005,156000.0,66.2,2025-11-21_09-33,1
R_AK_3DBall_2289,3DBall,2289,ppo,0.0001274622555552,500000,170,31981,3.0,12.0,244,39.4,82.3,-0.8291923928376885,12000,0.7173596335131767,442000,0.6270461975427244,324000,-0.09924185222565829,36000,-0.8708388017220324,36000,0.7500619231981372,12000,480000,2.5657600000000005,108000.0,48.8,2025-11-21_09-33,1
R_AK_3DBall_2290,3DBall,2290,ppo,0.0008852292173052,500000,145,27308,3.0,12.0,214,28.5,81.9,-0.13145324898002578,12000,0.7173596335131767,442000,0.6270461975427244,240000,-0.05010611917554471,36000,-0.5819612402875443,36000,0.4049059167146746,12000,480000,2.5657600000000005,96000.0,37.4,2025-11-21_09-33,1
R_AK_3DBall_2291,3DBall,2291,ppo,0.0005673584079307,500000,101,19059,3.0,12.0,213,26.5,81.4,0.07809877112244144,12000,0.7173596335131767,442000,0.6270461975427244,204000,0.031074657168121127,24000,-0.6037376406783656,24000,0.37835545467748877,12000,480000,2.5657600000000005,72000.0,26.6,2025-11-21_09-33,1
R_AK_3DBall_2292,3DBall,2292,ppo,9.003598662420214e-05,500000,132,24830,3.0,12.0,223,41.1,81.8,-0.4438623045906622,12000,0.7173596335131767,442000,0.6270461975427244,264000,-0.04369711051683425,36000,-0.5404499770425413,36000,0.7659922004204487,12000,480000,2.5657600000000005,108000.0,44.6,2025-11-21_09-33,1
R_AK_3DBall_2293,3DBall,2293,ppo,0.0007565344047382,500000,36,6882,3.0,12.0,233,27.8,82.2,1.1995474940883875,12000,0.6828618498729441,442000,0.6270461975427244,96000,0.4113425042516087,12000,2.8597307902305324,12000,-1.8678136336686781,12000,480000,2.5657600000000005,36000.0,11.7,2025-11-21_09-33,1
R_AK_3DBall_2294,3DBall,2294,ppo,0.00038969044482,500000,41,7736,3.0,12.0,298,47.4,82.9,2.7255160507319895,12000,0.6358483140338367,442000,0.6270461975427244,132000,0.3451160814449339,12000,2.5916088604185457,12000,-2.250140287004189,12000,480000,2.5657600000000005,36000.0,14.9,2025-11-21_09-33,1
R_AK_3DBall_2295,3DBall,2295,ppo,0.0008229615975854,500000,171,32078,3.0,12.0,237,39.6,82.4,-0.9028810152913018,12000,0.675811806124411,442000,0.6270461975427244,300000,-0.08784805905461743,36000,-0.9062254523571168,36000,0.5217279496783039,12000,480000,2.5657600000000005,108000.0,47.4,2025-11-21_09-33,1
R_AK_3DBall_2296,3DBall,2296,ppo,0.0008898528900939,500000,115,21665,3.0,12.0,235,43.1,83.2,-0.6442032468864269,12000,0.6804158149689973,442000,0.6270461975427244,168000,0.002590174240519039,24000,-0.6078207157516445,24000,0.47393711801136945,12000,480000,2.5657600000000005,72000.0,29.4,2025-11-21_09-33,1
R_AK_3DBall_2297,3DBall,2297,ppo,0.0001046090736335,500000,127,23982,3.0,12.0,214,28.4,83.3,-0.7946508510625572,12000,0.7173596335131767,442000,0.6270461975427244,324000,-0.023757972467512833,36000,-0.4890712823704474,36000,0.46331693319649514,12000,480000,2.5657600000000005,132000.0,53.4,2025-11-21_09-33,1
R_AK_3DBall_2298,3DBall,2298,ppo,0.000718393776871,500000,177,33326,3.0,12.0,218,37.5,82.9,-0.2128177696058914,12000,0.6800333892073649,442000,0.6270461975427244,276000,-0.10137818844522846,36000,-0.8286470259648162,36000,0.4155261015295607,12000,480000,2.5657600000000005,108000.0,43.5,2025-11-21_09-33,1
R_AK_3DBall_2299,3DBall,2299,ppo,0.0003428000983607,500000,120,22560,3.0,12.0,264,45.7,83.6,-0.10842555446327035,12000,0.7173596335131767,442000,0.6270461975427244,192000,0.0004538380209489218,24000,-0.33901827342744484,24000,0.3995958243072374,12000,480000,2.5657600000000005,72000.0,33.0,2025-11-21_09-33,1
R_AK_3DBall_2300,3DBall,2300,ppo,0.0003933175862116,500000,32,6159,3.0,12.0,321,49.3,83.6,4.610716641836963,12000,0.681332146826415,442000,0.6270461975427244,144000,0.48041737535104356,12000,1.8634604723504602,12000,-3.163476181083487,12000,480000,2.5657600000000005,36000.0,16.1,2025-11-21_09-33,1
R_AK_3DBall_2301,3DBall,2301,ppo,0.0006324211532186,500000,51,9748,3.0,12.0,254,43.5,83.4,1.1012959974835685,12000,0.5734930486144411,442000,0.6270461975427244,108000,0.2575262964425575,12000,1.295572780908575,12000,-1.5757585512595988,12000,480000,2.5657600000000005,48000.0,19.1,2025-11-21_09-33,1
R_AK_3DBall_2302,3DBall,2302,ppo,0.0008000718463291,500000,133,24999,3.0,12.0,211,27.5,83.7,-0.6096617051112955,12000,0.7173596335131767,442000,0.6270461975427244,228000,-0.028030644906653166,36000,-0.5578030461039769,36000,0.6279297978270589,12000,480000,2.5657600000000005,84000.0,31.6,2025-11-21_09-33,1
R_AK_3DBall_2303,3DBall,2303,ppo,0.000586571970875,500000,167,31323,3.0,12.0,221,38.3,84.2,-0.35865983487866954,12000,0.6638970086938154,442000,0.6270461975427244,264000,-0.08713594698142746,36000,-0.8092524193667411,36000,0.6491701674568193,12000,480000,2.5657600000000005,96000.0,38.6,2025-11-21_09-33,1
R_AK_3DBall_2304,3DBall,2304,ppo,0.000878684082483,500000,176,33083,3.0,12.0,236,43.4,84.6,-0.1920928445408129,12000,0.6055745967607244,442000,0.6270461975427244,312000,-0.094969179786518,36000,-0.8568882952216627,36000,0.33056462301055434,12000,480000,2.5657600000000005,108000.0,47.3,2025-11-21_09-33,1
R_AK_3DBall_2305,3DBall,2305,ppo,0.0005496897347374,500000,165,31058,3.0,12.0,212,27.7,84.2,-0.33025901164133864,12000,0.7173596335131767,442000,0.6270461975427244,300000,-0.08784805905461743,36000,-0.7071755425347664,36000,0.5907591509749988,12000,480000,2.5657600000000005,120000.0,47.6,2025-11-21_09-33,1
R_AK_3DBall_2306,3DBall,2306,ppo,0.0002441354513837,500000,159,29968,3.0,12.0,211,28.4,84.3,-0.6917938155543862,12000,0.7173596335131767,442000,0.6270461975427244,348000,-0.09354495564013791,36000,-0.6751914544607477,36000,0.6491701674568193,12000,480000,2.5657600000000005,132000.0,52.7,2025-11-21_09-33,1
R_AK_3DBall_2307,3DBall,2307,ppo,0.0003710290397349,500000,42,7890,3.0,12.0,240,40.7,84.1,1.2525111914769238,12000,0.6795367323740763,442000,0.6270461975427244,96000,0.34796452973769404,12000,2.652514730261624,12000,-1.198741990331525,12000,480000,2.5657600000000005,36000.0,12.0,2025-11-21_09-33,1
R_AK_3DBall_2308,3DBall,2308,ppo,0.000765236987096,500000,143,26840,3.0,12.0,240,41.6,84.5,-0.010174057858451517,12000,0.4922946229400731,442000,0.6270461975427244,180000,-0.05509090368787511,36000,-0.021899442736110455,36000,-0.06238221513984278,12000,480000,2.5657600000000005,72000.0,30.0,2025-11-21_09-33,1
R_AK_3DBall_2309,3DBall,2309,ppo,0.0006085766358022,500000,166,31234,3.0,12.0,211,25.5,84.3,-0.4246725591600338,12000,0.7173596335131767,442000,0.6270461975427244,300000,-0.10422663673798864,36000,-0.6493319789966475,36000,0.8668839561617666,12000,480000,2.5657600000000005,108000.0,42.1,2025-11-21_09-33,1
R_AK_3DBall_2310,3DBall,2310,ppo,0.0001247437044513,500000,104,19575,3.0,12.0,247,42.3,84.0,-0.0953765275704425,12000,0.7173596335131767,442000,0.6270461975427244,192000,0.01255974326517975,24000,-0.561886121177256,24000,0.5907591509749988,12000,480000,2.5657600000000005,72000.0,30.9,2025-11-21_09-33,1
R_AK_3DBall_2311,3DBall,2311,ppo,0.0005720206149923,500000,98,18383,3.0,12.0,226,39.2,83.7,0.15792811211385696,12000,0.6479692240502469,442000,0.6270461975427244,240000,0.037483665826831575,24000,-0.46219103813802737,24000,-0.057072122732405625,12000,480000,2.5657600000000005,60000.0,22.6,2025-11-21_09-33,1
R_AK_3DBall_2312,3DBall,2312,ppo,0.0006139294845435,500000,189,35538,3.0,12.0,223,39.6,83.7,-0.7401519740395706,12000,0.6796137141832361,442000,0.6270461975427244,276000,-0.10351452466479862,36000,-0.8514441951239571,36000,0.5588985965303759,12000,480000,2.5657600000000005,120000.0,50.1,2025-11-21_09-33,1
R_AK_3DBall_2313,3DBall,2313,ppo,0.0006561389770543,500000,161,30283,3.0,12.0,214,25.8,83.1,-0.482241795451919,12000,0.7173596335131767,442000,0.6270461975427244,276000,-0.07289370551762642,36000,-0.7639983373045657,36000,0.5323481344931901,12000,480000,2.5657600000000005,108000.0,42.7,2025-11-21_09-33,1
R_AK_3DBall_2314,3DBall,2314,ppo,0.0002646738556388,500000,130,24395,3.0,12.0,215,25.9,83.2,-0.4039476340949536,12000,0.7173596335131767,442000,0.6270461975427244,276000,-0.044409222590024326,36000,-0.5785586777264784,36000,0.7341316459758139,12000,480000,2.5657600000000005,108000.0,43.0,2025-11-21_09-33,1
R_AK_3DBall_2315,3DBall,2315,ppo,0.0002680634193869,500000,112,21088,3.0,12.0,245,42.8,83.4,-0.263478697542751,12000,0.6817145725880472,442000,0.6270461975427244,228000,0.011847631191989777,24000,-0.4706974445406919,24000,0.31994443819567997,12000,480000,2.5657600000000005,72000.0,30.6,2025-11-21_09-33,1
R_AK_3DBall_2316,3DBall,2316,ppo,0.0008974853391121,500000,167,31326,3.0,12.0,239,41.1,83.4,-0.3563570654269943,12000,0.6877886856591681,442000,0.6270461975427244,276000,-0.07431792966400647,36000,-0.8538259889167034,36000,0.3995958243072374,12000,480000,2.5657600000000005,96000.0,41.8,2025-11-21_09-33,1
R_AK_3DBall_2317,3DBall,2317,ppo,0.0003311492961843,500000,155,29074,3.0,12.0,211,29.4,83.9,-0.7063780220816642,12000,0.6953825686401519,442000,0.6270461975427244,288000,-0.07360581759081648,36000,-0.7309934804622271,36000,0.7606821080130115,12000,480000,2.5657600000000005,108000.0,42.2,2025-11-21_09-33,1
R_AK_3DBall_2318,3DBall,2318,ppo,0.0001419798669469,500000,137,25689,3.0,12.0,244,44.3,83.8,-0.19439561399248811,12000,0.6801873528256847,442000,0.6270461975427244,264000,-0.044409222590024326,36000,-0.4101318309537204,36000,0.6704105370865681,12000,480000,2.5657600000000005,84000.0,36.6,2025-11-21_09-33,1
R_AK_3DBall_2319,3DBall,2319,ppo,0.0008849099328638,500000,82,15510,3.0,12.0,257,48.2,83.8,-0.3010905985867844,12000,0.7058123621392145,442000,0.6270461975427244,108000,0.09587685582841579,24000,0.33570988243190725,24000,-0.9279272775521944,12000,480000,2.5657600000000005,48000.0,19.3,2025-11-21_09-33,1
R_AK_3DBall_2320,3DBall,2320,ppo,0.0004894247989946,500000,48,9174,3.0,12.0,256,46.9,83.4,1.1634707726788058,12000,0.6852011035577338,442000,0.6270461975427244,108000,0.28601077937015956,12000,2.092112676454083,12000,-1.862503541261241,12000,480000,2.5657600000000005,36000.0,12.8,2025-11-21_09-33,1
R_AK_3DBall_2321,3DBall,2321,ppo,0.0004905111907708,500000,158,29803,3.0,12.0,224,37.2,83.0,-0.5636063160777863,12000,0.7173596335131767,442000,0.6270461975427244,252000,-0.08215116246909705,36000,-0.797003194146904,36000,0.6651004446791309,12000,480000,2.5657600000000005,96000.0,39.2,2025-11-21_09-33,1
R_AK_3DBall_2322,3DBall,2322,ppo,0.0003131458641929,500000,36,6832,3.0,12.0,262,47.1,83.4,3.142317321485247,12000,0.679462233849083,442000,0.6270461975427244,108000,0.43056953022774014,12000,3.0284978932593964,12000,-1.2093621751463994,12000,480000,2.5657600000000005,36000.0,13.1,2025-11-21_09-33,1
R_AK_3DBall_2323,3DBall,2323,ppo,0.0005031033125135,500000,187,35126,3.0,12.0,218,36.5,83.2,-0.7946508510625572,12000,0.6800333892073649,442000,0.6270461975427244,300000,-0.10493874881117872,36000,-0.8160575444888727,36000,0.5004875800485553,12000,480000,2.5657600000000005,120000.0,49.0,2025-11-21_09-33,1
R_AK_3DBall_2324,3DBall,2324,ppo,0.0006853765927953,500000,104,19606,3.0,12.0,215,28.4,83.6,-0.40855317299830574,12000,0.7173596335131767,442000,0.6270461975427244,180000,0.030362545094931054,24000,-0.6598799229359515,24000,-0.00928129106545938,12000,480000,2.5657600000000005,84000.0,32.2,2025-11-21_09-33,1
R_AK_3DBall_2325,3DBall,2325,ppo,0.0002742817893243,500000,78,14800,3.0,12.0,234,42.9,83.6,-0.07388401268813892,12000,0.7173596335131767,442000,0.6270461975427244,156000,0.10940698521902677,24000,0.04581155222909945,24000,-0.3438171127340477,12000,480000,2.5657600000000005,60000.0,23.4,2025-11-21_09-33,1
R_AK_3DBall_2326,3DBall,2326,ppo,0.0001381644562665,500000,175,32934,3.0,12.0,221,38.0,84.7,-0.3448432181686166,12000,0.6445050426380583,442000,0.6270461975427244,384000,-0.1077871971039389,36000,-0.7160222051935377,36000,0.6757206294940051,12000,480000,2.5657600000000005,108000.0,44.2,2025-11-21_09-33,1
R_AK_3DBall_2327,3DBall,2327,ppo,0.0002443476382319,500000,182,34158,3.0,12.0,224,40.2,84.6,-0.30953408657626014,12000,0.7173596335131767,442000,0.6270461975427244,252000,-0.1077871971039389,36000,-0.7561724434141143,36000,0.5429683193080643,12000,480000,2.5657600000000005,108000.0,44.7,2025-11-21_09-33,1
R_AK_3DBall_2328,3DBall,2328,ppo,3.86776023213681e-05,500000,150,28294,3.0,12.0,232,44.6,84.4,-0.7539685907496234,12000,0.7173596335131767,442000,0.6270461975427244,300000,-0.05580301576106518,36000,-0.6891419609611176,36000,0.7341316459758139,12000,480000,2.5657600000000005,120000.0,52.1,2025-11-21_09-33,1
R_AK_3DBall_2329,3DBall,2329,ppo,0.0006969983662362,500000,162,30390,3.0,12.0,254,44.7,84.1,-0.4108559424499809,12000,0.7173596335131767,442000,0.6270461975427244,324000,-0.07645426588357668,36000,-0.8643739328560074,36000,0.37835545467748877,12000,480000,2.5657600000000005,72000.0,31.7,2025-11-21_09-33,1
R_AK_3DBall_2330,3DBall,2330,ppo,0.0004997250145006,500000,188,35355,3.0,12.0,221,37.9,84.1,-0.45691133148349006,12000,0.7130138862219007,442000,0.6270461975427244,300000,-0.11775676612859962,36000,-0.7476660370114497,36000,0.31994443819567997,12000,480000,2.5657600000000005,120000.0,49.7,2025-11-21_09-33,1
R_AK_3DBall_2331,3DBall,2331,ppo,0.0003287721456953,500000,131,24670,3.0,12.0,232,39.7,84.0,-0.7585741296529739,12000,0.7173596335131767,442000,0.6270461975427244,240000,-0.030879093199413354,36000,-0.5809404715192246,36000,0.48986739523368095,12000,480000,2.5657600000000005,84000.0,34.8,2025-11-21_09-33,1
R_AK_3DBall_2332,3DBall,2332,ppo,0.0002072309881298,500000,78,14677,3.0,12.0,236,42.1,84.2,-0.25426761973605017,12000,0.7173596335131767,442000,0.6270461975427244,156000,0.11652810595092729,24000,-0.17297322044743282,24000,0.043819633008912236,12000,480000,2.5657600000000005,60000.0,23.6,2025-11-21_09-33,1
R_AK_3DBall_2333,3DBall,2333,ppo,0.000257278218335,500000,142,26761,3.0,12.0,214,27.1,84.2,-0.6495763756070024,12000,0.7173596335131767,442000,0.6270461975427244,336000,-0.06078780027339549,36000,-0.28355650368207186,36000,0.5535885041229387,12000,480000,2.5657600000000005,144000.0,58.8,2025-11-21_09-33,1
R_AK_3DBall_2334,3DBall,2334,ppo,0.000412325613071,500000,74,14022,3.0,12.0,256,47.0,84.4,1.06138132698786,12000,0.7135924914326818,442000,0.6270461975427244,156000,0.11866444217049751,24000,2.320764880557706,24000,-1.543897996814976,12000,480000,2.5657600000000005,48000.0,19.2,2025-11-21_09-33,1
R_AK_3DBall_2335,3DBall,2335,ppo,0.0001690890666107,500000,97,18359,3.0,12.0,236,46.1,84.4,-0.2511972604671482,12000,0.7173596335131767,442000,0.6270461975427244,180000,0.04033211411959177,24000,-0.5309228018715569,24000,0.43676647115930933,12000,480000,2.5657600000000005,72000.0,29.5,2025-11-21_09-33,1
R_AK_3DBall_2336,3DBall,2336,ppo,0.000493141491463,500000,133,24977,3.0,12.0,225,44.8,84.3,-0.33179419127579046,12000,0.6625759015172673,442000,0.6270461975427244,204000,-0.04369711051683425,36000,-0.5390889520181149,36000,0.2668435141212966,12000,480000,2.5657600000000005,84000.0,33.7,2025-11-21_09-33,1
R_AK_3DBall_2337,3DBall,2337,ppo,0.0006171845893206,500000,72,13541,3.0,12.0,248,43.1,83.9,0.07733118130521636,12000,0.7173596335131767,442000,0.6270461975427244,180000,0.15783060619595027,24000,2.0699960198071556,24000,-1.3421144853323401,12000,480000,2.5657600000000005,48000.0,18.6,2025-11-21_09-33,1
R_AK_3DBall_2338,3DBall,2338,ppo,0.0007600641572179,500000,102,19235,3.0,12.0,229,40.5,84.0,0.22777878548134659,12000,0.6422626370357599,442000,0.6270461975427244,180000,0.021817200216650488,24000,-0.35977390504994633,24000,-0.6093217331059294,12000,480000,2.5657600000000005,72000.0,28.6,2025-11-21_09-33,1
R_AK_3DBall_2339,3DBall,2339,ppo,0.000542304506617,500000,78,14733,3.0,12.0,231,41.1,83.8,0.4864565538862215,12000,0.667388506231835,442000,0.6270461975427244,132000,0.10299797656031633,24000,-0.10628299425054274,24000,-0.2588556342150413,12000,480000,2.5657600000000005,60000.0,23.1,2025-11-21_09-33,1
R_AK_3DBall_2340,3DBall,2340,ppo,0.0006567247370088,500000,80,15099,3.0,12.0,216,27.3,83.2,0.874089411584923,12000,0.7173596335131767,442000,0.6270461975427244,180000,0.10513431277988654,24000,0.05193616483901782,24000,0.10754074189816996,12000,480000,2.5657600000000005,60000.0,21.6,2025-11-21_09-33,1
R_AK_3DBall_2341,3DBall,2341,ppo,8.438999123902009e-05,500000,83,15707,3.0,12.0,229,40.4,82.9,-0.49222046307584655,12000,0.7173596335131767,442000,0.6270461975427244,156000,0.09587685582841579,24000,-0.31962366682936955,24000,0.7075811839386281,12000,480000,2.5657600000000005,72000.0,28.6,2025-11-21_09-33,1
R_AK_3DBall_2342,3DBall,2342,ppo,0.0001329789486236,500000,86,16164,3.0,12.0,250,44.1,83.5,0.09959128600474502,12000,0.6799588906823716,442000,0.6270461975427244,168000,0.09516474375522582,24000,-0.0021645798819286085,24000,0.32525453060311715,12000,480000,2.5657600000000005,60000.0,25.0,2025-11-21_09-33,1
R_AK_3DBall_2343,3DBall,2343,ppo,0.0003986687269981,500000,168,31516,3.0,12.0,221,39.0,83.0,-0.9166976320013548,12000,0.7173596335131767,442000,0.6270461975427244,276000,-0.08713594698142746,36000,-0.8596103452705152,36000,0.6491701674568193,12000,480000,2.5657600000000005,108000.0,44.2,2025-11-21_09-33,1
R_AK_3DBall_2344,3DBall,2344,ppo,0.0004372291879993,500000,158,29681,3.0,12.0,242,43.6,83.1,-0.0224554949340543,12000,0.6371694212103843,442000,0.6270461975427244,324000,-0.0707573692980562,36000,-0.8191198507938319,36000,0.7235114611609397,12000,480000,2.5657600000000005,96000.0,42.3,2025-11-21_09-33,1
R_AK_3DBall_2345,3DBall,2345,ppo,7.402737415364043e-05,500000,184,34636,3.0,12.0,223,37.0,82.6,-0.501431540882549,12000,0.6939397805394484,442000,0.6270461975427244,372000,-0.11205986954307924,36000,-0.6612409479603779,36000,0.7022710915311909,12000,480000,2.5657600000000005,144000.0,61.3,2025-11-21_09-33,1
R_AK_3DBall_2346,3DBall,2346,ppo,0.0006334399628706,500000,120,22584,3.0,12.0,248,42.7,82.4,-0.9880834850032946,12000,0.6051772712940934,442000,0.6270461975427244,192000,0.002590174240519039,24000,-0.5363669019692624,24000,-0.057072122732405625,12000,480000,2.5657600000000005,84000.0,37.2,2025-11-21_09-33,1
R_AK_3DBall_2347,3DBall,2347,ppo,0.0002296054607617,500000,151,28436,3.0,12.0,213,26.7,82.4,-0.8683394735161704,12000,0.7173596335131767,442000,0.6270461975427244,372000,-0.0707573692980562,36000,-0.10117915040894401,36000,0.6969609991237539,12000,480000,2.5657600000000005,156000.0,63.8,2025-11-21_09-33,1
R_AK_3DBall_2348,3DBall,2348,ppo,0.0008132221915936,500000,54,10184,3.0,12.0,240,43.9,82.9,1.0490998899122588,12000,0.6119541537843174,442000,0.6270461975427244,168000,0.2397234946128063,12000,1.745731807737583,12000,-2.536885277005831,12000,480000,2.5657600000000005,36000.0,12.0,2025-11-21_09-33,1
R_AK_3DBall_2349,3DBall,2349,ppo,0.0005327244580999,500000,145,27369,3.0,12.0,216,38.2,83.0,-0.7816018241697293,12000,0.7173596335131767,442000,0.6270461975427244,240000,-0.05580301576106518,36000,-0.5132294765540147,36000,0.33056462301055434,12000,480000,2.5657600000000005,96000.0,37.8,2025-11-21_09-33,1
R_AK_3DBall_2350,3DBall,2350,ppo,0.0007468464308279,500000,32,6126,3.0,12.0,302,50.5,83.0,5.6715257692421215,12000,0.6716299555881204,442000,0.6270461975427244,300000,0.4611903493749123,12000,2.3422010246924208,12000,-3.683865237012388,12000,480000,2.5657600000000005,24000.0,7.6,2025-11-21_09-33,1
